route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
49,66201,6620002948020,1,662000002873,66201180,North,1,2948020
49,66201,6620003165020,1,662000002918,66201180,North,1,3165020
49,66201,6620004054020,1,662000002932,66201180,North,1,4054020
49,66201,6620004184020,1,662000002943,66201180,North,1,4184020
49,66201,6620004468020,1,662000002944,66201180,North,1,4468020
49,66201,6620004934020,1,662000002958,66201180,North,1,4934020
49,66201,6620006445020,1,662000002989,66201180,North,1,6445020
49,66201,6620007361020,1,662000001338,66201180,North,1,7361020
49,66201,6620007940020,1,662000001344,66201180,North,1,7940020
49,66201,6620008258020,1,662000002926,66201180,North,1,8258020
49,66201,6620010219020,1,662000002921,66201180,North,1,10219020
49,66201,6620011637020,1,662000002937,66201180,North,1,11637020
49,66201,6620012593020,1,662000002919,66201180,North,1,12593020
44,66201,6620038430020,1,662000003064,66207014,North,1,38430020
44,66201,6620039025020,1,662000003064,66207014,North,1,39025020
44,66201,6620039506020,1,662000003064,66207014,North,1,39506020
44,66201,6620042196020,1,662000002983,66207014,North,1,42196020
44,66201,6620043440020,1,662000002862,66207014,North,1,43440020
44,66201,6620044547020,1,662000002983,66201145,North,1,44547020
44,66206,6620000365070,1,662000000899,66207014,North,1,365070
44,66206,6620001404070,1,662000000790,66207014,North,1,1404070
44,66206,6620001829070,1,662000000811,66207014,North,1,1829070
44,66206,6620003801070,1,662000000811,66207014,North,1,3801070
44,66206,6620003911070,1,662000000844,66207014,North,1,3911070
44,66206,6620005417070,1,662000000811,66207014,North,1,5417070
44,66206,6620005729070,1,662000000845,66207014,North,1,5729070
44,66206,6620008495070,1,662000000811,66207014,North,1,8495070
44,66206,6620009034070,1,662000000790,66207014,North,1,9034070
44,66206,6620010550070,1,662000000845,66207014,North,1,10550070
44,66206,6620011617070,1,662000000790,66207014,North,1,11617070
44,66206,6620011880070,1,662000000899,66207014,North,1,11880070
44,66206,6620011907070,1,662000000811,66207014,North,1,11907070
44,66206,6620014846070,1,662000000899,66207014,North,1,14846070
44,66206,6620017881070,1,662000000845,66207014,North,1,17881070
44,66206,6620018712070,1,662000000790,66207014,North,1,18712070
44,66206,6620018887070,1,662000000844,66207014,North,1,18887070
44,66206,6620019021070,1,662000000790,66207014,North,1,19021070
44,66206,6620019240070,1,662000000844,66201145,North,1,19240070
44,66206,6620020778070,1,662000000811,66207014,North,1,20778070
44,66206,6620022740070,1,662000000844,66207014,North,1,22740070
44,66206,6620023296070,1,662000000845,66201145,North,1,23296070
44,66206,6620023677070,1,662000000899,66201145,North,1,23677070
44,66206,6620024757070,1,662000000832,66207014,North,1,24757070
44,66206,6620024920070,1,662000000845,66207014,North,1,24920070
44,66206,6620025083070,1,662000000844,66207014,North,1,25083070
44,66206,6620026264070,1,662000000832,66207014,North,1,26264070
44,66206,6620026580070,1,662000000832,66207014,North,1,26580070
44,66206,6620028603070,1,662000000811,66201145,North,1,28603070
44,66206,6620028774070,1,662000000899,66207014,North,1,28774070
44,66206,6620031647070,1,662000000832,66207014,North,1,31647070
44,66206,6620034195070,1,662000000832,66207014,North,1,34195070
44,66206,6620035190070,1,662000000844,66207014,North,1,35190070
44,66206,6620036090070,1,662000000832,66201145,North,1,36090070
44,66206,6620036215070,1,662000000899,66207014,North,1,36215070
44,66206,6620037623070,1,662000000845,66207014,North,1,37623070
44,66206,6620041280070,1,662000000790,66207014,North,1,41280070
44,66206,6620041544070,1,662000000790,66201145,North,1,41544070
44,66206,6620043296070,1,662000000899,66207014,North,1,43296070
44,66209,6620000093010,1,662000003747,66201145,North,1,93010
44,66209,6620000530010,1,662000003753,66207014,North,1,530010
44,66209,6620001295010,1,662000003753,66207014,North,1,1295010
44,66209,6620002531010,1,662000003804,66207014,North,1,2531010
44,66209,6620003288010,1,662000003804,66207014,North,1,3288010
44,66209,6620003968010,1,662000003753,66207014,North,1,3968010
44,66209,6620004417010,1,662000003753,66207014,North,1,4417010
44,66209,6620005035010,1,662000003793,66207014,North,1,5035010
44,66209,6620005501010,1,662000003747,66207014,North,1,5501010
44,66209,6620006378010,1,662000003804,66201145,North,1,6378010
44,66209,6620010608010,1,662000003727,66207014,North,1,10608010
44,66209,6620011209010,1,662000003727,66201145,North,1,11209010
44,66209,6620013333010,1,662000003747,66207014,North,1,13333010
44,66209,6620014720010,1,662000003747,66207014,North,1,14720010
44,66209,6620016381010,1,662000003747,66207014,North,1,16381010
44,66209,6620021934010,1,662000003793,66207014,North,1,21934010
44,66209,6620022396010,1,662000003793,66207014,North,1,22396010
44,66209,6620022652010,1,662000003727,66207014,North,1,22652010
44,66209,6620028761010,1,662000003793,66207014,North,1,28761010
44,66201,6620000692020,1,662000002985,66207014,North,1,692020
44,66201,6620001191020,1,662000003124,66207014,North,1,1191020
44,66201,6620002126020,1,662000002862,66207014,North,1,2126020
44,66201,6620002743020,1,662000002983,66207014,North,1,2743020
44,66201,6620002864020,1,662000003093,66207014,North,1,2864020
44,66201,6620003280020,1,662000002985,66207014,North,1,3280020
44,66201,6620003546020,1,662000002977,66207014,North,1,3546020
44,66201,6620003880020,1,662000002865,66207014,North,1,3880020
44,66201,6620004035020,1,662000002985,66207014,North,1,4035020
44,66201,6620005010020,1,662000002865,66207014,North,1,5010020
44,66201,6620006889020,1,662000002821,66207014,North,1,6889020
44,66201,6620008440020,1,662000002977,66207014,North,1,8440020
44,66201,6620008541020,1,662000003064,66201145,North,1,8541020
44,66201,6620009386020,1,662000003124,66207014,North,1,9386020
44,66201,6620010236020,1,662000002985,66207014,North,1,10236020
44,66201,6620010492020,1,662000002977,66207014,North,1,10492020
44,66201,6620011542020,1,662000002985,66207014,North,1,11542020
44,66201,6620011868020,1,662000003066,66201145,North,1,11868020
44,66201,6620013202020,1,662000002983,66207014,North,1,13202020
44,66201,6620013819020,1,662000002983,66207014,North,1,13819020
44,66201,6620013877020,1,662000003064,66207014,North,1,13877020
44,66201,6620014218020,1,662000002862,66207014,North,1,14218020
44,66201,6620015781020,1,662000003124,66207014,North,1,15781020
44,66201,6620017070020,1,662000002978,66201145,North,1,17070020
44,66201,6620017576020,1,662000002983,66207014,North,1,17576020
44,66201,6620017853020,1,662000002821,66207014,North,1,17853020
44,66201,6620019353020,1,662000002985,66207014,North,1,19353020
44,66201,6620019437020,1,662000002983,66207014,North,1,19437020
44,66201,6620019581020,1,662000002977,66207014,North,1,19581020
44,66201,6620019618020,1,662000002977,66207014,North,1,19618020
44,66201,6620019753020,1,662000002821,66207014,North,1,19753020
44,66201,6620019805020,1,662000003064,66207014,North,1,19805020
44,66201,6620020478020,1,662000003124,66207014,North,1,20478020
44,66201,6620021277020,1,662000002821,66201145,North,1,21277020
44,66201,6620021532020,1,662000002821,66207014,North,1,21532020
44,66201,6620021680020,1,662000003124,66207014,North,1,21680020
44,66201,6620021805020,1,662000002983,66207014,North,1,21805020
44,66201,6620022200020,1,662000003066,66207014,North,1,22200020
44,66201,6620022591020,1,662000002977,66207014,North,1,22591020
44,66201,6620023087020,1,662000002985,66207014,North,1,23087020
44,66201,6620023374020,1,662000002978,66207014,North,1,23374020
44,66201,6620023730020,1,662000002985,66207014,North,1,23730020
44,66201,6620023848020,1,662000003124,66207014,North,1,23848020
44,66201,6620024178020,1,662000003124,66207014,North,1,24178020
44,66201,6620024298020,1,662000002978,66207014,North,1,24298020
44,66201,6620024751020,1,662000003066,66207014,North,1,24751020
44,66201,6620026459020,1,662000002821,66207014,North,1,26459020
44,66201,6620027227020,1,662000002983,66207014,North,1,27227020
44,66201,6620027484020,1,662000003124,66201145,North,1,27484020
44,66201,6620028284020,1,662000002978,66207014,North,1,28284020
44,66201,6620028912020,1,662000002862,66201145,North,1,28912020
44,66201,6620030040020,1,662000002978,66207014,North,1,30040020
44,66201,6620030314020,1,662000002977,66201145,North,1,30314020
44,66201,6620030475020,1,662000002978,66207014,North,1,30475020
44,66201,6620030951020,1,662000002985,66207014,North,1,30951020
44,66201,6620031390020,1,662000002821,66207014,North,1,31390020
44,66201,6620032187020,1,662000002977,66207014,North,1,32187020
44,66201,6620032377020,1,662000002865,66201145,North,1,32377020
44,66201,6620033812020,1,662000002821,66207014,North,1,33812020
44,66201,6620033830020,1,662000002985,66201145,North,1,33830020
44,66201,6620034675020,1,662000002862,66207014,North,1,34675020
44,66201,6620035519020,1,662000003064,66207014,North,1,35519020
44,66201,6620037845020,1,662000002977,66207014,North,1,37845020
44,66201,6620038128020,1,662000002983,66207014,North,1,38128020
4,66209,6620010181010,1,662000003410,66219378,North,1,10181010
4,66209,6620010209010,1,662000003412,66219378,North,1,10209010
4,66209,6620010251010,1,662000003415,66219378,North,1,10251010
4,66209,6620010494010,1,662000003517,66219383,North,1,10494010
4,66209,6620010803010,1,662000003513,66219382,North,1,10803010
4,66209,6620010977010,1,662000003512,66202642,North,1,10977010
4,66209,6620011454010,1,662000003517,66219378,North,1,11454010
4,66209,6620011544010,1,662000003517,66219378,North,1,11544010
4,66209,6620011671010,1,662000003518,66219378,North,1,11671010
4,66209,6620012250010,1,662000003410,66219378,North,1,12250010
4,66209,6620013154010,1,662000003414,66219378,North,1,13154010
4,66209,6620013840010,1,662000003516,66219378,North,1,13840010
4,66209,6620015082010,1,662000003412,66219378,North,1,15082010
4,66209,6620017639010,1,662000003478,66219378,North,1,17639010
4,66209,6620018512010,1,662000003518,66219378,North,1,18512010
4,66209,6620019538010,1,662000003411,66219378,North,1,19538010
4,66209,6620019706010,1,662000003481,66219378,North,1,19706010
4,66209,6620021637010,1,662000003413,66219378,North,1,21637010
4,66209,6620021734010,1,662000003510,66202642,North,1,21734010
4,66209,6620021868010,1,662000003482,66219378,North,1,21868010
4,66209,6620021987010,1,662000003516,66219382,North,1,21987010
4,66209,6620022309010,1,662000003518,66219378,North,1,22309010
4,66209,6620022656010,1,662000003413,66219378,North,1,22656010
4,66209,6620023428010,1,662000003411,66219383,North,1,23428010
4,66209,6620023621010,1,662000003516,66219378,North,1,23621010
4,66209,6620023972010,1,662000003508,66219378,North,1,23972010
4,66209,6620024881010,1,662000003417,66219383,North,1,24881010
4,66209,6620024992010,1,662000003416,66219378,North,1,24992010
4,66209,6620026317010,1,662000003515,66219382,North,1,26317010
4,66209,6620026825010,1,662000003478,66219378,North,1,26825010
4,66209,6620026973010,1,662000003479,66219378,North,1,26973010
4,66209,6620027049010,1,662000003412,66219383,North,1,27049010
4,66209,6620027407010,1,662000003417,66219378,North,1,27407010
4,66209,6620027603010,1,662000003411,66219378,North,1,27603010
4,66209,6620028077010,1,662000003415,66219383,North,1,28077010
4,66209,6620028826010,1,662000003517,66219378,North,1,28826010
4,66209,6620029038010,1,662000003518,66219383,North,1,29038010
4,66209,6620030280010,1,662000003414,66219378,North,1,30280010
4,66209,6620030589010,1,662000003416,66219383,North,1,30589010
4,66209,6620030778010,1,662000003411,66219383,North,1,30778010
4,66209,6620032128010,1,662000003511,66202642,North,1,32128010
4,66209,6620033075010,1,662000003514,66219383,North,1,33075010
4,66209,6620033211010,1,662000003478,66219378,North,1,33211010
4,66209,6620034249010,1,662000003414,66219378,North,1,34249010
4,66209,6620036209010,1,662000003516,66219378,North,1,36209010
4,66209,6620036578010,1,662000003516,66219378,North,1,36578010
4,66209,6620036925010,1,662000003514,66219378,North,1,36925010
4,66209,6620036953010,1,662000003427,66219383,North,1,36953010
4,66209,6620039021010,1,662000003478,66219378,North,1,39021010
4,66209,6620040473010,1,662000003516,66219378,North,1,40473010
4,66209,6620040537010,1,662000003410,66219383,North,1,40537010
4,66209,6620040905010,1,662000003481,66219378,North,1,40905010
4,66209,6620040992010,1,662000003477,66219378,North,1,40992010
4,66209,6620043146010,1,662000003414,66219383,North,1,43146010
4,66209,6620043699010,1,662000003427,66219378,North,1,43699010
4,66209,6620044209010,1,662000003413,66219378,North,1,44209010
4,66215,6620005009020,1,662000001128,66219382,North,1,5009020
4,66215,6620009395020,1,662000001130,66219382,North,1,9395020
4,66215,6620009641020,1,662000001130,66202642,North,1,9641020
4,66215,6620020767020,1,662000001128,66202642,North,1,20767020
4,66215,6620037670020,1,662000001125,66202642,North,1,37670020
4,66215,6620039997020,1,662000001125,66219382,North,1,39997020
4,66220,6620010773040,1,662000001020,66208130,North,1,10773040
4,66222,6620025663020,1,662000001202,66208130,North,1,25663020
4,66206,6620034380070,1,662000000431,66202642,North,1,34380070
4,66206,6620034923070,1,662000000479,66219378,North,1,34923070
4,66206,6620035159070,1,662000000450,66219383,North,1,35159070
4,66206,6620035360070,1,662000000474,66219378,North,1,35360070
4,66206,6620035929070,1,662000000387,66219383,North,1,35929070
4,66206,6620036553070,1,662000000416,66219378,North,1,36553070
4,66206,6620036995070,1,662000000450,66219378,North,1,36995070
4,66206,6620037393070,1,662000000483,66219378,North,1,37393070
4,66206,6620037408070,1,662000000430,66202642,North,1,37408070
4,66206,6620039101070,1,662000000453,66219378,North,1,39101070
4,66206,6620039240070,1,662000000415,66219383,North,1,39240070
4,66206,6620039247070,1,662000000440,66219383,North,1,39247070
4,66206,6620039429070,1,662000000452,66219378,North,1,39429070
4,66206,6620039812070,1,662000000475,66219378,North,1,39812070
4,66206,6620040004070,1,662000000441,66219378,North,1,40004070
4,66206,6620042372070,1,662000000476,66219383,North,1,42372070
4,66206,6620042654070,1,662000000451,66219378,North,1,42654070
4,66206,6620043024070,1,662000000481,66219383,North,1,43024070
4,66206,6620043271070,1,662000000432,66219378,North,1,43271070
4,66206,6620044378070,1,662000000446,66219378,North,1,44378070
4,66206,6620044501070,1,662000000455,66219378,North,1,44501070
4,66207,6620000355070,1,662000000431,66202642,North,1,355070
4,66207,6620015004070,1,662000000429,66219382,North,1,15004070
4,66207,6620021250070,1,662000000430,66202642,North,1,21250070
4,66207,6620024499070,1,662000000431,66219382,North,1,24499070
4,66207,6620043473070,1,662000000429,66202642,North,1,43473070
4,66208,6620031739010,1,662000003510,66219382,North,1,31739010
4,66208,6620034307010,1,662000003512,66202642,North,1,34307010
